"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","...","1014.2","2019-04-01 09:17","1011.3","2019-04-01 16:43","17.7","18.8","2019-04-01 00:02","16.7","2019-04-01 10:45","...","94","80","2019-04-01 00:23","1.6","342","5.7","347","2019-04-01 04:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.0","...","1013.4","2019-04-02 09:37","1008.7","2019-04-02 15:32","20.6","26.1","2019-04-02 14:02","17.0","2019-04-02 00:31","...","90","62","2019-04-02 14:03","1.2","321","6.1","313","2019-04-02 16:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.5","...","1012.8","2019-04-03 08:49","1008.1","2019-04-03 15:28","21.3","26.3","2019-04-03 15:17","19.0","2019-04-03 05:56","...","91","61","2019-04-03 15:02","2.5","348","11.0","328","2019-04-03 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.0","...","1010.6","2019-04-04 08:47","1006.5","2019-04-04 15:51","21.5","26.4","2019-04-04 14:12","18.8","2019-04-04 05:05","...","93","72","2019-04-04 10:25","1.3","319","6.8","327","2019-04-04 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.5","...","1008.8","2019-04-06 00:00","1004.3","2019-04-05 16:02","22.1","26.8","2019-04-05 15:41","19.6","2019-04-05 05:50","...","92","66","2019-04-05 15:52","1.5","306","5.4","336","2019-04-05 06:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.3","...","1008.0","2019-04-06 10:14","1004.4","2019-04-06 16:38","23.6","28.4","2019-04-06 13:09","19.3","2019-04-06 05:06","...","87","60","2019-04-06 13:14","1.4","67","6.5","333","2019-04-06 13:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.0","...","1007.4","2019-04-07 10:06","1004.5","2019-04-07 15:33","24.7","29.5","2019-04-07 13:06","19.9","2019-04-07 05:28","...","82","57","2019-04-07 12:53","1.5","102","6.8","293","2019-04-07 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.9","...","1007.4","2019-04-08 10:15","1004.4","2019-04-08 16:23","25.4","30.1","2019-04-08 13:12","20.3","2019-04-08 05:42","...","80","54","2019-04-08 13:12","1.3","117","5.7","244","2019-04-08 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.7","...","1006.6","2019-04-10 00:00","1002.3","2019-04-09 16:30","26.5","31.6","2019-04-09 12:46","20.9","2019-04-09 06:09","...","83","53","2019-04-09 12:27","2.2","217","9.7","245","2019-04-09 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.7","...","1006.1","2019-04-10 09:51","1002.3","2019-04-10 16:09","26.3","29.9","2019-04-10 14:42","22.9","2019-04-10 05:55","...","87","64","2019-04-10 17:23","1.6","105","7.0","270","2019-04-10 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.5","...","1007.7","2019-04-11 21:02","1002.4","2019-04-11 13:38","24.5","30.9","2019-04-11 12:10","20.3","2019-04-11 21:25","...","86","51","2019-04-11 12:00","2.2","18","9.0","248","2019-04-11 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.3","...","1010.5","2019-04-12 23:08","1005.5","2019-04-12 02:39","21.9","26.7","2019-04-12 13:22","18.9","2019-04-12 05:40","...","84","63","2019-04-12 12:43","1.9","339","6.4","331","2019-04-12 00:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.9","...","1009.8","2019-04-13 09:51","1005.8","2019-04-13 02:31","22.8","28.2","2019-04-13 13:14","19.2","2019-04-13 00:03","...","90","64","2019-04-13 13:15","1.7","1","10.6","337","2019-04-13 15:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.9","...","1008.3","2019-04-14 01:29","1005.3","2019-04-14 16:18","24.4","29.3","2019-04-14 15:03","21.1","2019-04-14 06:15","...","85","57","2019-04-14 13:43","2.0","318","7.3","346","2019-04-14 18:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.9","...","1008.5","2019-04-15 21:12","1005.1","2019-04-15 16:33","22.0","25.5","2019-04-15 15:02","19.7","2019-04-15 21:55","...","84","67","2019-04-15 12:30","1.4","329","4.6","341","2019-04-15 14:46","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.9","...","1007.8","2019-04-16 10:38","1004.1","2019-04-16 19:25","20.6","22.1","2019-04-16 15:05","19.1","2019-04-16 08:26","...","99","95","2019-04-16 13:51","1.1","41","6.0","357","2019-04-16 04:00","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.8","...","1006.6","2019-04-17 09:44","1002.7","2019-04-17 15:51","23.6","28.6","2019-04-17 13:53","19.8","2019-04-17 01:16","...","84","60","2019-04-17 15:55","1.5","296","5.6","321","2019-04-17 14:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.7","...","1006.6","2019-04-18 10:13","1003.1","2019-04-18 15:36","24.8","29.4","2019-04-18 12:38","21.0","2019-04-18 03:01","...","83","59","2019-04-18 12:37","1.0","5","6.0","343","2019-04-18 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1003.3","...","1005.4","2019-04-19 06:53","1001.1","2019-04-19 14:39","23.3","29.6","2019-04-19 12:26","20.7","2019-04-19 16:15","...","93","65","2019-04-19 11:13","1.6","4","17.2","254","2019-04-19 14:54","42.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.3","...","1004.0","2019-04-20 09:08","1000.2","2019-04-20 16:49","25.4","30.2","2019-04-20 13:48","21.4","2019-04-20 01:25","...","86","52","2019-04-20 13:44","0.8","62","3.9","196","2019-04-20 03:22","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1002.9","...","1004.7","2019-04-21 08:52","1001.4","2019-04-21 14:38","25.6","30.1","2019-04-21 12:32","22.4","2019-04-21 03:57","...","92","60","2019-04-21 12:35","1.1","193","6.2","332","2019-04-21 02:46","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.3","...","1006.4","2019-04-22 22:02","1001.0","2019-04-22 15:33","27.0","31.3","2019-04-22 15:04","22.7","2019-04-22 04:17","...","88","69","2019-04-22 11:03","1.5","248","6.6","271","2019-04-22 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.8","...","1005.6","2019-04-23 21:50","1000.5","2019-04-23 01:27","27.6","31.4","2019-04-23 13:35","23.9","2019-04-23 05:34","...","81","61","2019-04-23 16:23","1.8","236","6.5","241","2019-04-23 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1003.4","...","1005.7","2019-04-24 10:09","1001.7","2019-04-24 17:10","27.2","30.9","2019-04-24 13:25","24.0","2019-04-24 04:21","...","84","64","2019-04-24 10:50","2.0","126","8.1","214","2019-04-24 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1003.0","...","1004.2","2019-04-25 09:19","1001.5","2019-04-25 03:18","27.2","31.5","2019-04-25 12:56","23.3","2019-04-25 06:00","...","77","54","2019-04-25 14:23","2.5","123","11.0","240","2019-04-25 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.6","...","1008.4","2019-04-26 21:54","1002.3","2019-04-26 03:07","26.7","32.5","2019-04-26 13:03","21.7","2019-04-26 05:34","...","79","52","2019-04-26 12:57","1.4","69","12.3","56","2019-04-26 22:35","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.1","...","1007.9","2019-04-27 22:21","1003.6","2019-04-27 14:48","25.9","30.4","2019-04-27 13:00","23.2","2019-04-27 02:13","...","88","67","2019-04-27 13:00","1.4","314","5.7","309","2019-04-27 18:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.4","...","1008.3","2019-04-28 08:17","1004.8","2019-04-28 16:24","25.8","30.6","2019-04-28 13:54","22.7","2019-04-28 05:54","...","90","63","2019-04-28 13:54","1.2","94","6.5","302","2019-04-28 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1004.5","...","1006.6","2019-04-29 09:53","1001.8","2019-04-29 16:44","27.4","32.1","2019-04-29 13:29","23.4","2019-04-29 03:25","...","81","51","2019-04-29 13:16","1.1","34","6.7","258","2019-04-29 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.5","...","1003.7","2019-05-01 00:00","998.9","2019-04-30 15:50","27.7","31.5","2019-04-30 13:08","24.1","2019-04-30 05:28","...","80","62","2019-04-30 13:38","2.6","198","9.7","242","2019-04-30 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."